,「新しい『未来予知』が見えた、なんて報告なら\n　喜ばしい限りだが……何があるかわからん。\n　各自、ケータイは極力持ち歩くように」,,111708147,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_14
唯,「うん。\n　でも、きっと大丈夫よ。今日は何も起きなかったし」,,111708148,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_15
稲葉,「油断するな。だが、確かに今日は何も起きそうにないな。\n　いつまでもここにいる必要もないし、\n　今日は解散するぞ」,,111708149,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_16
太一,「そうだな。じゃあ帰るか」,,111708150,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_17
伊織,「そだね～」,,111708151,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_18
稲葉,「っとそうだ。太一。\n　お前を一人で帰らせるのは気が引けるな」,,111708152,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_19
太一,「俺は大丈夫だと思うんだが」,,111708153,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_20
稲葉,「お前がそう思ってもアタシがそう思ってないんだ。\n　途中までだが付き添うぞ」,,111708154,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_21
伊織,（えっ、稲葉ん……？）,,111708155,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_22
太一,「そこまで心配しなくていい。\n　それに、稲葉は逆方向だろ？」,,111708156,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_23
稲葉,「そうだな……なら唯と青木、\n　途中まで太一を送ってやってくれ」,,111708157,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_24
唯,「うん、いいわよ」,,111708158,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_25
青木,「オレもオッケー。\n　んじゃ、行こうぜ唯、太一」,,111708159,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_26
太一,「何だか俺がオマケになってないか……？」,,111708160,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_27
稲葉,「これで太一は大丈夫。\n　ということで伊織はアタシが送ってやろう」,,111708161,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_28
伊織,「えっ、わたし？　いや、わたしは……いいっていうか。\n　全然平気だよ？」,,111708162,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_29
稲葉,「ほう。アタシにはそうは見えなかったがな」,,111708163,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_30
伊織,「か、考え過ぎだって、稲葉ん！\n　それに今日はちょっと用事もあるし……。\n　だから心配しないで」,,111708164,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_31
稲葉,「……そうか、なら無理にとは言わないが。\n　だが、お前も気をつけて帰れよ」,,111708165,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_32
伊織,「う、うん……」,,111708166,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_33
,（誤魔化せた……わけないよね。\n　太一たちは気付いてないけど、\n　稲葉んにはわたしがまだ凹んでるってバレてる）,,111708167,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_34
,（予知とは別のことで悩んでることは\n　バレてないと思うけど……それでも、さすが稲葉ん。\n　隠しごとができないな）,,111708168,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_35
,（……だからこそ、ショックなのかもしれない）,,111708169,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_36
,（頭が痛い……胸が苦しいよ……\n　稲葉んの気遣いに、追い詰められてるみたい……）,,111708170,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_37
