Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「人にやらせておいて犯行扱いするなよ」,,111709295,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_57
唯,「う、うぅ……全然気付かなかった……」,,111709296,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_58
稲葉,「人一倍気配に敏感な唯が\n　太一が近付いてきたことも気付かないなんて……\n　おかしいな」,,111709297,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_59
伊織,「うん、おかしいよね。\n　唯、どうしたの？　風邪引いた？　お腹、痛くない？」,,111709298,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_60
唯,「い、痛くないよ？\n　大丈夫大丈夫。\n　いつもの元気な桐山唯……」,,111709299,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_61
稲葉,「いつもの唯なら元気さをアピールする必要はない\n　くらい元気なはずだが？」,,111709300,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_62
唯,「う……うう……」,,111709301,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_63
,（し、しまったぁ……これ、完全に怪しまれてる……）,,111709302,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_64
青木,「あの……言おうか言うまいか迷ったんだけど」,,111709303,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_65
稲葉,「何か心当たりがあるのか？　言ってみろ」,,111709304,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_66
青木,「うん。唯が変なのって、\n　今朝、教室に来てからずっとだったかもしんないんだ」,,111709305,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_67
太一,「俺たちはクラスが違うからわからないが……」,,111709306,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_68
青木,「実は今朝、校門の前で、\n　唯が女子に呼び出されてるとこを見たんだ。\n　２人ともやけに緊張した顔して校舎裏に向かってて……」,,111709307,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_69
唯,（えっ！？　青木に見られてたの！？）,,111709308,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_70
青木,「気になって追いかけたら、\n　なんかマジな空気が漂ってて近付けなくて……\n　何を話してたのかは聞こえなかったんだけど」,,111709309,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_71
,「やっぱなんかあったのか？\n　イジメとか？\n　唯の可愛さに嫉妬した女のイジメとか？」,,111709310,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_72
唯,「ち、違う！　そんなんじゃないわよ！\n　あの子は絶対にそんなことしないから！」,,111709311,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_73
稲葉,「なら、何があった」,,111709312,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_74
唯,「そ、それは……」,,111709313,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_75
稲葉,「お前がおかしいというのは、\n　アタシも感じていた」,,111709314,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_76
,「休み時間にうちのクラスに来てただろう？\n　それなのにアタシたち３人の誰も呼ばなかったから、\n　妙だと思ったんだ」,,111709315,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_77
唯,（うそ！？　稲葉にバレてたの！？）,,111709316,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_78
稲葉,「青木の報告は、唯関連についてはほぼ正しい。\n　その女子に、何かされたのか？\n　それとも『未来予知』か？」,,111709317,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_79
唯,（う……稲葉が本気で心配してる……\n　青木はなんか考えすぎだけど、こっちも心配そうだし）,,111709318,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_80
,「あのね、イジメとか、『未来予知』じゃないの。\n　あたしはただ、大沢さんに呼び出されて……」,,111709319,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_81
太一,「大沢？　それって、俺たちのクラスの大沢か？」,,111709320,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_82
唯,「う、うん。３組で陸上部の大沢さんだよ」,,111709321,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_83
青木,「その子が唯に何したんだ！？」,,111709322,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_84
唯,「……こ、コクハク、されたの」,,111709323,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_85
