伊織,「いや～、稲葉んの方がいいって」,,111707218,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_19
稲葉,「駄目だ！　駄目だ！　駄目だ！」,,111707219,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_20
,「太一に必要なのは伊織で、\n　伊織に必要なのは太一だ！」,,111707220,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_21
,「いつ何時でもお前を愛し慈しみ\n　守ってやれるのは八重樫太一以外にはいない！」,,111707221,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_22
伊織,「それだ！」,,111707222,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_23
稲葉,「はぁ！？」,,111707223,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_24
伊織,「それだよ、それ！　稲葉ん！」,,111707224,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_25
稲葉,「……それ！？」,,111707225,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_26
伊織,「そう、それ。\n　太一がわたしを守ってくれるとかなんとか……」,,111707226,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_27
稲葉,「事実だろうが……？」,,111707227,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_28
伊織,「そう、わたしが出した答えはまさにそれなんだ」,,111707228,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_29
,「太一はわたしを守ってくれる。\n　前回の『人格入れ替わり』の時もそうだった」,,111707229,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_30
,「太一は、自分を犠牲にしてでも、\n　わたしを助けてくれるヒーロー」,,111707230,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_31
稲葉,「お似合いじゃないか。\n　……お前も、それを求めていたんじゃないのか？」,,111707231,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_32
伊織,「そう、助けられたいわたしに、助けたい太一。\n　確かにお似合いの関係だね」,,111707232,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_33
稲葉,「だったら……」,,111707233,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_34
伊織,「でも、恋愛と憧れは違うよ、稲葉ん？」,,111707234,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_35
稲葉,「……なにを……？」,,111707235,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_36
伊織,「わたしにとって、\n　太一はいつでも助けに来てくれるヒーロー」,,111707236,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_37
,「太一を好きだって思ってた、その気持ちは、\n　ようく考えてみたら、恋愛感情なんかじゃなくて、\n　ただ単にヒーローに対する憧れだったんだよ」,,111707237,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_38
稲葉,「そんなこと…………」,,111707238,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_39
伊織,「わたし、稲葉んに予知の話聞いてから、\n　色々、真剣に考えてみたんだ」,,111707239,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_40
,「太一とわたしがキスをする？\n　それって恋人同士になるって事？」,,111707240,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_41
,「太一は本当に恋人にしたい相手なの？\n　自分にとっての太一って、どんな存在なの？\n　…って」,,111707241,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_42
,「そしたらさ、出てきた答えが、\n　ただのヒーローに対する憧れだったってわけ」,,111707242,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_43
,「いやあ、『彼の事が本当に好きかどうか知りたかったら、\n　彼とキスしてるところを想像してみて』っていうアレ、\n　アレって本当だったんだね！」,,111707243,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_44
稲葉,「な、何をバカなことを……」,,111707244,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_45
伊織,「まぁ、わたしの出した答えは、こんな感じ。\n　きっと太一なら分かってくれると思う」,,111707245,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_46
,「でも、立ち直るまでにはしばらくかかるだろうし、\n　誰かの助けが必要かも知れない」,,111707246,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_47
,「だから、誰よりも太一を心配してあげられる稲葉んが、\n　これからは、太一を支えてあげて？」,,111707247,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_48
稲葉,そんな…！\n伊織と太一、二人は求め合っていて、\nお互い好きあっていたんじゃないのか？,,111707248,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_49
,だからこそ、アタシは自分の気持ちを封印して、\n二人をくっつけようと思った。,,111707249,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_50
,なのに、それが間違っていた……だと？\nしかし、伊織がウソを言ってるようには見えない。,,111707250,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_51
,「いや、だからと言って、\n　『はい、そうですか』と納得できるか！」,,111707251,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_52
,「次はアタシの番だなど、\n　そんな都合の良い話、アタシはともかく太一が……」,,111707252,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_53
伊織,「ほら、また太一の事考えてる。\n　やっぱり、稲葉んの方が似合ってるよ」,,111707253,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_54
稲葉,「いや、しかし……」,,111707254,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_55
伊織,「まぁ、無理にとは言わないよ。\n　稲葉んにもいろいろあるだろうし、\n　タイミングの問題もあるしさ」,,111707255,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_56
,「とにかく、わたしの番はここで終了。\n　あとは稲葉んの問題だよ」,,111707256,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_57
,「あ、あとこれだけは誤解しないで欲しいんだけど、\n　予知に振り回されて決めたわけじゃないから」,,111707257,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_58
,「予知は答えを出すための\n　単なるきっかけにすぎないって言うか、\n　それはわかってくれるよね？」,,111707258,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_59
稲葉,「伊織……」,,111707259,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_60
伊織,「稲葉んはわたしとは違うから。\n　自分の気持ちに素直になれば、\n　すぐに答えは出てくると思うよ？」,,111707260,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_61
,「とゆーわけで、稲葉ん！\n　後は任せた！　太一のこと、よろしく～っ！」,,111707261,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_62
,「じゃね！」,,111707262,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_63
稲葉,「おい待て伊織！　伊織っ！」,,111707263,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_64
,伊織は、アタシのために身を引こうとしているのか？,,111707264,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_65
,だとしたら……、このまま、\n自分に正直に突っ走ったら、どうなる？,,111707265,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_66
,真っ直ぐ太一に向かっていってしまったら……。,,111707266,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_67
,（伊織は大丈夫だと言っていたが、\n　今まで通りで居られるわけがない……）,,111707267,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_68
,たとえ表面には出なくても、しこりは必ず残る。\n友情が今までと同じに続くとは思えない。,,111707268,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_69
,だとしたら……。,,111707269,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_70
,……自分はどうすればいい？,,111707270,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_71
,「雨……か」,,111707271,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_72
