Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「ん～？　どこだ～？\n藤島が……,,111716304,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_14
藤島,「八重樫君！　体育館裏で永瀬さんが緊急の要件だって！」,,111716305,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_15
太一,「等と言われたから来てはみたものの……」,,111716306,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_16
,「うわ！！！！！」,,111716307,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_17
,「…………」,,111716308,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_18
,「な、なんだ……？　テニスボール……？　ソフトの……」,,111716309,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_19
,「ってそんな事はどうでもいい！！\n　一体全体どういう事だ！！？？」,,111716310,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_20
,「これは……落とし穴！？」,,111716311,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_21
伊織,「太一～！」,,111716312,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_22
太一,「永瀬！？」,,111716313,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_23
伊織,「ん～？　どこかな～？\n　藤島さんが……」,,111716314,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_24
藤島,「永瀬さん！　体育館裏で八重樫君が緊急の要件だって！」,,111716315,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_25
伊織,「何て言われたから来たのに～……」,,111716316,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_26
太一,「永瀬～！！」,,111716317,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_27
伊織,「太一？」,,111716318,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_28
太一,「気をつけろ～！！」,,111716319,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_29
伊織,「気をつけろって何を……」,,111716320,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_30
,「きゃ！！！！！」,,111716321,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_31
,「…………」,,111716322,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_32
太一,「永瀬、気を付けろって言っただろう？」,,111716323,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_33
伊織,「な、何？？　何が起こったの？？」,,111716324,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_34
太一,「落とし穴だよ……」,,111716325,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_35
伊織,「落とし穴？　どうして？」,,111716326,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_36
太一,「それは俺が聞きたい」,,111716327,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_37
伊織,「あ～びっくりした……」,,111716328,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_38
太一,「角を曲がってすぐ……\n　完全な死角への完璧な配置……」,,111716329,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_39
,「こんな計算尽くめの落とし穴を作るのは……」,,111716330,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_40
稲葉,「そう、アタシだ」,,111716331,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_41
太一,「だろうな……」,,111716332,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_42
伊織,「稲葉ん？」,,111716333,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_43
藤島,「私もいるわよ」,,111716334,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_44
伊織,「藤島さん？　何で？」,,111716335,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_45
太一,「青木と桐山ではうまくいかないから\n　俺たちに鞍替えした……」,,111716336,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_46
,「そんなとこか？」,,111716337,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_47
稲葉,「察しが良くて助かるぞ、太一」,,111716338,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_48
藤島,「貴方達がお互いを意識しあってるのは\n　この藤島麻衣子から見れば一目瞭然」,,111716339,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_49
,「この機会に二人共、素直に気持ちを打ち明け合いなさい。\n　それまで出してあげないわ」,,111716340,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_50
伊織,「ええ！？」,,111716341,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_51
太一,「大声を出せば誰か気がつくと思うぞ？」,,111716342,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_52
稲葉,「この後、ここへのルートには\n　全て工事中立ち入り禁止の立看を置いておく」,,111716343,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_53
,「故にここへは誰も近づけない」,,111716344,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_54
,「あと今日は体育館を使う部活が無い事も確認済だ。\n　抜かりは無いぞ」,,111716345,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_55
太一,「あーそーですか……」,,111716346,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_56
藤島,「では、お二人共ごゆっくり」,,111716347,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_57
稲葉,「じゃぁな」,,111716348,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_58
太一,「…………」,,111716349,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_59
伊織,「…………」,,111716350,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_60
太一,「どうする？」,,111716351,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_61
伊織,「どうしよっか～？」,,111716352,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_62
太一,「とりあえず起きろよ、ほら、手をよこせ」,,111716353,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_63
伊織,「ありが……」,,111716354,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_64
,「きゃ！！！」,,111716355,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_65
太一,「わわ！！」,,111716356,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_66
,「――――！」,,111716357,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_67
,「す、すまん！」,,111716358,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_68
伊織,「う、ううん！　コケたのわたしだし……」,,111716359,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_69
太一,「この状態はマズい！\n　どう見ても俺が永瀬を押し倒した様にしか見えない！」,,111716360,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_70
,「誰かに見つかったら大変だ！\n　可及的速やかに体制を立て直さなくては！」,,111716361,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_71
伊織,「待って」,,111716362,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_72
太一,「え？」,,111716363,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_73
伊織,「稲葉ん、言ってたよ……\n　ここには誰もこられないし、体育館も使われてないって……」,,111716364,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_74
太一,「そ、そうだが……」,,111716365,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_75
伊織,「わたしは……知りたいな……」,,111716366,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_76
太一,「え？　何を？」,,111716367,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_77
伊織,「太一の気持ち……」,,111716368,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_78
太一,「な、何を言い出すんだ、突然！」,,111716369,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_79
伊織,「ちょっと強引だけど、あの二人の悪戯に甘えようよ……」,,111716370,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_80
太一,「永瀬……」,,111716371,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_81
伊織,「前に心が入れ替わった時……」,,111716372,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_82
,「最後に〈ふうせんかずら〉に騙されて\n　わたし死んじゃうって言われた……」,,111716373,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_83
太一,「ああ、よく覚えてる」,,111716374,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_84
伊織,「追い詰められてたけど……\n　あの時のわたしの気持ち……本当だよ……」,,111716375,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_85
太一,「俺だって……本気だった……」,,111716376,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_86
伊織,「だった？」,,111716377,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_87
,「それじゃ今は\n　あの時の気持ちとは違っちゃってるの？」,,111716378,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_88
太一,「そんな事ない……\n　今も俺は永瀬の事を……」,,111716379,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_89
伊織,「本当？」,,111716380,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_90
太一,「ああ」,,111716381,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_91
伊織,「ありが……とう。\n　ね、もう一度キス、しよっか\n　あの時は稲葉んの体だったしさ……」,,111716382,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_92
太一,「いいのか？」,,111716383,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_93
伊織,「女の子にここまで言わせておいて\n　そのセリフは無いと思うよ……」,,111716384,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_94
太一,「……そうだな……情けない……」,,111716385,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_95
伊織,「太一……」,,111716386,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_96
太一,「永瀬……」,,111716387,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_97
,「…………」,,111716388,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_98
伊織,「…………」,,111716389,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_99
太一,「このタイミングで縄梯子が降りてくるって事は……」,,111716390,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_100
伊織,「上で稲葉んと藤島さんに全部聞かれてたって事かな～……」,,111716391,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_101
太一,「俺は今、猛烈に恥ずかしい……」,,111716392,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_102
伊織,「あと５ミリだったね」,,111716393,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_103
