太一,「って、なんだよ、それ！？」,,111704956,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_13
青木,「えっ、なになに、もしかして追求しちゃっていい感じ？」,,111704957,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_14
稲葉,「話すな、話さなくていいっ。\n　ってか話すようなこと、なにひとつしてないからな」,,111704958,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_15
太一,「……いや、ひとつだけあると思う。話すこと」,,111704959,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_16
稲葉,「な、に？　太一、お前まさか、\n　アタシが気づかないうちに、なにかやらかしてたのか？」,,111704960,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_17
太一,じっと考える。\nすでに『事後』である今なら、話してもいいよな。,,111704961,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_18
,「みんな聞いてくれ。じつは俺……」,,111704962,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_19
,「じつは俺『予知』を見てたんだ。\n　稲葉が倒れる予知を、だいぶ前にな」,,111704963,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_20
伊織,「え、太一……」,,111704964,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_21
唯,「それ、本当なの！？」,,111704965,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_22
太一,「ああ。稲葉、もういいよな？　危機は去った後なんだから」,,111704966,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_23
稲葉,「ああ、構わない。山は完全に越えたと思うしな」,,111704967,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_24
唯,「稲葉は知ってたの？\n　ね、くわしく聞かせてよ、太一」,,111704968,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_25
太一,俺は桐山にせかされて、事の一部始終を話すことにした。,,111704969,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_26
青木,「へー、じゃあ太一、\n　お前ずっとひとりで稲葉っちゃんを守ってたのか」,,111704970,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_27
太一,「ああ。ずっと黙ってて、ゴメンみんな。でも稲葉が\n　一番しんどい時期だったから、こうするしかなかったんだ」,,111704971,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_28
唯,「それはいいよ。\n　太一なりに真剣に悩んで決めたんだろうし」,,111704972,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_29
伊織,「そっかぁ。そんな事情があったんなら、\n　いろいろ変わるのも、しょうがないよね……」,,111704973,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_30
太一,永瀬の言う『いろいろ』が\nなにを指しているのかはわからない。,,111704974,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_31
,でも、あの予知を見てから、\n本当にいろいろな出来事があった。,,111704975,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_32
,多分なにもなかったようなフリはできない。\n俺も稲葉も……それから永瀬も。,,111704976,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_33
唯,「でも稲葉の考えだと、その予知はもう終わったんでしょ。\n　ってことは……」,,111704977,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_34
伊織,「この先は心配しなくていいんだよねっ。\n　稲葉んに危険がないなら、太一はずっとガードしなくて\n　いいわけだし」,,111704978,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_35
太一,「いや、それがそう単純でもないっていうか……」,,111704979,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_36
唯,「えっ、予知が終わったとは言い切れないの？」,,111704980,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_37
太一,「言い切れる。言い切れるんだけど、でも……」,,111704981,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_38
,「ひ、引き続き見張りは続けるべきだと思う。\n　稲葉は新聞の編集で疲れてるから、フォローもいるだろ」,,111704982,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_39
伊織,「あ、そっか。\n　じゃあここからは、わたしも稲葉んを支えるよっ。\n　同じ女子だし、クラスも同じだしさ」,,111704983,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_40
太一,「いや！　手伝ってくれるのはうれしいが、\n　やっぱり俺がやらなければいけないと思うんだ。\n　予知を見た本人にしかわからないこともあるし！」,,111704984,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_41
青木,「んん？　でも予知はもう終わったんだろ？\n　関係ないじゃん？」,,111704985,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_42
太一,「そうなんだけど……よく考えると、あの予知には\n　まだ不可解な部分が残されている気がするんだ」,,111704986,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_43
稲葉,「おいおいマジか？　そんな話、アタシも聞いてないぞ。\n　なにか気になったのか？」,,111704987,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_44
太一,「あ、ああ、たとえば……」,,111704988,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_45
,「たとえば……あのビジョンに映っていた稲葉の顔色だ。\n　若干青くなっているように見えた。あれは……」,,111704989,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_46
,「貧血で倒れることを意味しているのかもしれないな。\n　稲葉は実は病弱で……」,,111704990,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_47
伊織,「ん～、稲葉んが病弱とかないと思うよ。\n　貧血で倒れたのなんて、見たことないし」,,111704991,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_48
太一,「そ、そうか……。いや！　あの顔色はどっちかって言うと\n　赤かった！　ってことはきっと湯上がりだ」,,111704992,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_49
,「湯船につかり過ぎて、のぼせたのかもしれない。\n　風呂場の稲葉が心配だな……」,,111704993,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_50
唯,「ねえ、心配なのはいいけど、それ、太一が見張る気？\n　というか見張る以前に逮捕されるでしょ」,,111704994,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_51
太一,「いや、あの顔色はどっちかっていうと黄色！」,,111704995,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_52
伊織,「あのー……突っ込んじゃいけないのかもしれないけど、\n　太一もしかして……」,,111704996,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_53
唯,「無理矢理こじつけようとしてない？」,,111704997,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_54
太一,「してないぞ……。別にそういうわけじゃ……」,,111704998,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_55
唯,「稲葉が心配なら心配って、素直に言えばいいじゃない」,,111704999,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_56
青木,「そうだそうだっ。近くで守りたいだけだろ～」,,111705000,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_57
太一,「違うっ！」,,111705001,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_58
稲葉,「ああん？」,,111705002,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_59
太一,「あ、いや、近づきたい！\n　けど、近づきたくないということにしておきたい！」,,111705003,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_60
伊織,「おーい太一、\n　なに言ってるのか、わかってるのかー？」,,111705004,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_61
太一,「わからない！　わからないけど、とにかく……。\n　そう、アレだ！　結論としては――」,,111705005,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_62
,「引き続き、みんなでがんばろう！」,,111705006,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_63
４人,「なんだ、そりゃ！」,,111705007,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_64
