Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
伊織,「だって……初めてだったんだよ！？\n　ファーストだよ！？」,,111716855,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_40
稲葉,「初めてはもう済ませてるだろ、アタシの身体で」,,111716856,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_41
藤島,「稲葉さんと永瀬さんって、そういう関係だったの！？」,,111716857,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_42
太一,「誤解があるみたいだけど、\n　永瀬と稲葉は藤島が思ってるような関係じゃないぞ」,,111716858,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_43
伊織,「ちゃんとしたファーストキスが……藤島さん……\n　女の子って……」,,111716859,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_44
稲葉,「アタシの身体を使って好き勝手した罰だな」,,111716860,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_45
藤島,「稲葉さんの身体を使って好き勝手！？\n　永瀬さん、そんなマニアックなプレイを！？」,,111716861,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_46
稲葉,「伊織がアタシの身体を使ったのは本当の話だ」,,111716862,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_47
藤島,「八重樫君という人がいながら、稲葉さんとも……！？\n　永瀬さんが、実は両方いけたなんて……\n　しかも深くて濃密な間柄みたいだし……」,,111716863,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_48
,「完敗よ……完全に負けたわ。\n　心だけじゃなく、身体のほうにも\n　入り込む隙間なんか残ってなかったのね……」,,111716864,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_49
,「……負け犬は、帰るわね。\n　思い出をありがとう、永瀬さん」,,111716865,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_50
伊織,「わたしのファーストキス、返して～！」,,111716866,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_51
　,　\n　　　　　　　　　―ＢＡＤ　ＥＮＤ―,,111716867,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_52
