Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
伊織,「え？　唇って、まさか！　…………キス？」,「诶？嘴唇，难道说！............你亲了我？」,111716847,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_32
藤島,「ええ。キスよ♪」,「是啊。接吻了哦♪」,111716848,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_33
伊織,「はきゃぁぁぁぁああああああ！」,「哈呀啊啊啊啊啊啊啊啊啊啊！」,111716849,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_34
,「キスって、キスだよ！？　キスなんだよ！？　キッス！\n　ホントに！？　実は嘘なんだよね？　ねえ！？」,「接吻，是那个接吻！？接吻了吗！？接吻！\n　真的！？真的没在说谎？真的吗？」,111716850,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_35
藤島,「ホントにしちゃったわ」,「真的做了呢」,111716851,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_36
伊織,「き、キスされたぁぁぁ！」,「被，被亲了啊啊啊啊啊！」,111716852,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_37
太一,「たぶん無理だろうが、落ち着け」,「虽然大概不大可能，但是冷静一点」,111716853,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_38
稲葉,「これは……\n　犬にかまれたとでも思って忘れたほうがいいな」,「这真是......\n　就像被狗咬了一样忘了比较好啊」,111716854,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_39
伊織,「だって……初めてだったんだよ！？\n　ファーストだよ！？」,「因为......这是我第一次啊！？\n　是我的初吻啊！？」,111716855,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_40
稲葉,「初めてはもう済ませてるだろ、アタシの身体で」,「第一次之前就没了不是吗，用我的身体」,111716856,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_41
藤島,「稲葉さんと永瀬さんって、そういう関係だったの！？」,「稻叶和永濑，是这种关系吗！？」,111716857,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_42
太一,「誤解があるみたいだけど、\n　永瀬と稲葉は藤島が思ってるような関係じゃないぞ」,「虽然好像被误解了，\n　永濑和稻叶并不是藤岛想象的那种关系哦」,111716858,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_43
伊織,「ちゃんとしたファーストキスが……藤島さん……\n　女の子って……」,「真正的初吻......被藤岛......\n　被女孩子给......」,111716859,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_44
稲葉,「アタシの身体を使って好き勝手した罰だな」,「这就是用我的身体为所欲为的惩罚啊」,111716860,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_45
藤島,「稲葉さんの身体を使って好き勝手！？\n　永瀬さん、そんなマニアックなプレイを！？」,「用稻叶的身体为所欲为！？\n　永濑，居然会玩这么刺激的play！？」,111716861,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_46
稲葉,「伊織がアタシの身体を使ったのは本当の話だ」,「伊织用了我的身体倒是真事」,111716862,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_47
藤島,「八重樫君という人がいながら、稲葉さんとも……！？\n　永瀬さんが、実は両方いけたなんて……\n　しかも深くて濃密な間柄みたいだし……」,「一边有八重樫君，一边还和稻叶......！？\n　永濑，其实是两边通吃......\n　而且看起来还有非常深厚浓密的关系......」,111716863,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_48
,「完敗よ……完全に負けたわ。\n　心だけじゃなく、身体のほうにも\n　入り込む隙間なんか残ってなかったのね……」,「完败啊......完全输掉了。\n　不止心灵，就连身体\n　也没有我的插足之地了......」,111716864,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_49
,「……負け犬は、帰るわね。\n　思い出をありがとう、永瀬さん」,「......作为败犬的我，只好回去了呢。\n　谢谢给我这么多回忆，永濑」,111716865,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_50
伊織,「わたしのファーストキス、返して～！」,「把我的初吻，还回来~！」,111716866,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_51
　,　\n　　　　　　　　　―ＢＡＤ　ＥＮＤ―,\n　　　　　　　　　―ＢＡＤ　ＥＮＤ―,111716867,386194,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_52
