Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
伊織,「あ～……そっか。太一にもそう見えたんだ」,,111707992,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_16
太一,「ということは、永瀬にもそう見えたのか……」,,111707993,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_17
伊織,「うん……。\n　で、でも、本当にそう言ったかどうかなんて\n　わかんないし……」,,111707994,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_18
,「ほら、キライはキライでも別のキライかも！\n　どかーんって方の！」,,111707995,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_19
太一,「俺と永瀬が機雷について話すことは無いと思うんだが……」,,111707996,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_20
伊織,「だよねぇ……。\n　じゃあ、キライじゃなくて気合とか？」,,111707997,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_21
太一,「まだ可能性はあるが、苦しい解釈だな」,,111707998,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_22
伊織,「わかってるけど……\n　じゃあ……イヤな方のキライしか残らなくなるじゃん」,,111707999,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_23
太一,「ああ。恐らく、俺は永瀬にそう言われるんだ」,,111708000,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_24
伊織,「ちょ、ちょっと、何でそんなに冷静なのさ。\n　さっきまであんなにショックを受けてたのに」,,111708001,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_25
太一,「確かにショックだ。\n　ただの可能性の１つとは言え、\n　永瀬に嫌われるんだし」,,111708002,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_26
伊織,「わ、わたしはそんなこと言わないよ！\n　だって、だってわたしは……」,,111708003,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_27
,（わたしは太一が好きだから……）,,111708004,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_28
太一,「……永瀬の気持ちを信じてないわけじゃないぞ。\n　永瀬が嫌いだって言わないって言うなら、\n　俺はそれを信じたい」,,111708005,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_29
,「だけど、『未来予知』で見てしまった以上、\n　俺が嫌われる未来もあるはずなんだ」,,111708006,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_30
,「だから……かなりツライけど、受け止めないとな」,,111708007,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_31
伊織,「そんな……」,,111708008,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_32
太一,「……みんなには俺から伝えておく。\n　あまり悩みすぎるなよ、永瀬」,,111708009,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_33
伊織,「太一……」,,111708010,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_34
,（どうしてそんなに冷静なんだよ……。\n　今にも泣きそうな顔してるくせに、\n　何でわたしを気遣う余裕まであるの……）,,111708011,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_35
