唯,「大沢さんこそ。\n　すっごく動きがシャープだし、\n　見てて気持ちよかったわ」,,111709405,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_26
藤島,「スポーツをやってる者同士だからこそ、\n　通じ合うこともあるのね」,,111709406,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_27
大沢,「うん。何だか、嬉しいな……」,,111709407,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_28
,「あの、さ。桐山さん」,,111709408,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_29
唯,「なに？」,,111709409,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_30
大沢,「女のわたしに好きって言われたこと……。\n　気持ち悪く思ってたり、しない？」,,111709410,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_31
唯,「びっくりはしたけど、大沢さんはいい人だし、\n　そういうふうには思ってないよ」,,111709411,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_32
大沢,「……ありがとう」,,111709412,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_33
唯,「大沢さんはすごいよ。\n　そんな不安を抱えながら、同性のあたしに\n　告白してくれたなんて……すごい勇気だよ」,,111709413,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_34
大沢,「じつはわたしひとりじゃ、告白に踏み切れなかったんだ。\n　わたしの背中を押してくれたのは、藤島さんなの」,,111709414,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_35
唯,（なるほど……恋愛マスターの介入があったのね……）,,111709415,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_36
藤島,「私は、愛の形は１つじゃないって言っただけよ。\n　最後に勇気を出したのは、大沢さんなのだから」,,111709416,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_37
大沢,「でも、ありがとう藤島さん。\n　告白できて、嫌な顔されないで……\n　しかもいっしょに帰れて……わたし、すっごく嬉しいよ」,,111709417,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_38
唯,（う、うう……言葉が素直で、まっすぐだ……\n　一緒にいるだけで、すっごく癒される……）,,111709418,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_39
,（こんなに優しい気持ちになれるのは、\n　大沢さんが女の子だからなのよね。\n　男の子には、無理なのよね……）,,111709419,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_40
