,（くそっ、まだ永瀬とは大分距離がある……）,,111706018,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_17
,（確実に永瀬を止めるにはどうしたらいいんだ……）,,111706019,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_18
,「永瀬、止まってくれ！　永瀬、永瀬ええーーー！」,,111706020,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_19
伊織,「……」,,111706021,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_20
太一,（ダメだ、全然気付かない！　どうしたら……）,,111706022,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_21
,「なっ！　永瀬が道路を横断しようとしている！？」,,111706023,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_22
,（このままじゃまずい、\n　本当に予知が現実になってしまう！）,,111706024,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_23
,（そうだ、いちかばちか……！）,,111706025,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_24
,「っ……止まれ、伊織いいいーーー！！」,,111706026,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_25
伊織,「え？　今誰か……\n　……って、太一！？」,,111706027,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_26
太一,「はぁ、はぁ……よかった……」,,111706028,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_27
伊織,「どうして太一がここに！？」,,111706029,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_28
太一,「永瀬こそ、なんで１人で帰ろうとしたんだ！？」,,111706030,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_29
伊織,「それは、その……」,,111706031,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_30
太一,（『トラック』！？　まさか……！）,,111706032,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_31
,「永瀬、こっちだ！」,,111706033,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_32
伊織,「えっ？　ちょっと太一！？」,,111706034,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_33
太一,「いいから、早く！」,,111706035,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_34
伊織,「きゃあああっ！！！」,,111706036,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_35
太一,「大丈夫か、永瀬？」,,111706037,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_36
伊織,「う、うん、わたしは大丈夫」,,111706038,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_37
太一,「よかった……」,,111706039,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_38
伊織,「そうだ！　トラックは！？\n　トラックはどうなったの！？」,,111706040,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_39
太一,「なんとかギリギリで止まったみたいだ。\n　よかった、事故にならなくて……」,,111706041,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_40
稲葉,「大丈夫か伊織！」,,111706042,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_41
伊織,「稲葉んまで、どうして！？」,,111706043,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_42
太一,「稲葉！？　なにを！」,,111706044,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_43
稲葉,「なに勝手に行動してやがる！\n　アタシたちがどれだけ心配したか、わかってるのか！」,,111706045,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_44
伊織,「ごめん……」,,111706046,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_45
太一,「俺も永瀬も無事だったんだから、許してやってくれ」,,111706047,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_46
稲葉,「ちっ、仕方ねえな……\n　それで、なんで勝手に１人で出歩きやがった！」,,111706048,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_47
伊織,「それは、その……」,,111706049,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_48
Time,昼,,111706050,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_49
Location,幹線道路,,111706051,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_50
太一,（よし、着いた……着いたぞ！）,,111706052,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_51
,（俺の推測が正しいなら、この辺りに永瀬がいるはずだ！）,,111706053,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_52
,（永瀬……どこだ……！？\n　頼むから、無事でいてくれ……！）,,111706054,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_53
,（……っ！？　『子猫』か！？\n　姿は見えないが……着々と予知の条件が揃っていく！）,,111706055,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_54
,（やっぱり子猫を守ろうとして、永瀬はひかれるのか！？）,,111706056,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_55
,（そうはさせない！　絶対に、永瀬を守る！）,,111706057,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_56
伊織,「……」,,111706058,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_57
太一,（いた）,,111706059,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_58
,（みつけたぞ！）,,111706060,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_59
,「永瀬！　１人で行動するな永瀬！」,,111706061,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_60
伊織,「……」,,111706062,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_61
太一,（ダメだ聞こえてない！）,,111706063,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_62
,「なっ！　永瀬が道路を横断しようとしてる！？」,,111706064,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_63
,（あのトラック、まさか……！？）,,111706065,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_64
,（ダメだ、永瀬は全くトラックに気付いてない！\n　このままじゃ……！）,,111706066,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_65
,「させるかぁぁぁっ！！」,,111706067,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_66
伊織,「……えっ！？　きゃあああっ！！！」,,111706068,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_67
太一,「永瀬ぇぇぇぇっ！！」,,111706069,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_68
伊織,「太一！？」,,111706070,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_69
太一,「いっつ……！」,,111706071,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_70
,（身体のあちこちが痛い……）,,111706072,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_71
,「大丈夫か、永瀬……」,,111706073,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_72
伊織,「こっちは大丈夫だけど、なんで太一が！？」,,111706074,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_73
太一,「早退したって聞いたから探してたんだ」,,111706075,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_74
伊織,「そんな……、大丈夫なの？　ケガはしてない！？」,,111706076,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_75
太一,「自転車から飛び降りただけだ。\n　はねられたわけじゃないから問題ない」,,111706077,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_76
伊織,「そんな無茶して、大丈夫なわけないじゃない！」,,111706078,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_77
太一,（藤島の自転車は、トラックにはねられぺしゃんこに\n　なってしまった……あとで謝って弁償しないと）,,111706079,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_78
稲葉,「大丈夫か、太一！　伊織！」,,111706080,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_79
伊織,「稲葉ん！？」,,111706081,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_80
稲葉,「間に合ったか」,,111706082,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_81
太一,「……ああ。稲葉こそ、よくこの場所がわかったな」,,111706083,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_82
稲葉,「調査したところをタクシーで巡回してたんだ。\n　おかげで財布がかなり軽くなったぞ」,,111706084,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_83
伊織,「稲葉ん！　太一が！　太一が！」,,111706085,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_84
稲葉,「落ち着け！　伊織！」,,111706086,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_85
,「お前が勝手なことをしたから、危うく太一が\n　死ぬところだったんじゃねぇか！」,,111706087,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_86
伊織,「ごめん……」,,111706088,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_87
太一,「俺も永瀬も無事だったんだから、許してやってくれ」,,111706089,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_88
稲葉,「それに、なんで勝手に１人で出歩きやがった！」,,111706090,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_89
伊織,「それは、その……」,,111706091,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_90
太一,「そうだぞ、永瀬。どうして１人で早退なんかしたんだ？」,,111706092,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_91
伊織,「それは……お母さんが……ちょっとピンチで……」,,111706093,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_92
太一,「そういえば、ごっさんが家庭の事情って言ってたな」,,111706094,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_93
伊織,「お母さんの職場から電話があって……\n　いてもたってもいられなくなって……」,,111706095,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_94
稲葉,「電話？」,,111706096,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_95
伊織,「うん、変な男が来て\n　お母さんを連れて行ったって……」,,111706097,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_96
太一,「変な男？」,,111706098,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_97
伊織,「職場の人にどんな人だったか聞いてみたんだけど\n　たぶんその男、２人目の元父親なんだ」,,111706099,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_98
太一,「それって！」,,111706100,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_99
,（暴力を振るってたやつか！）,,111706101,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_100
稲葉,「別れた男が母親を連れていった……\n　たしかに穏やかじゃないな」,,111706102,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_101
伊織,「お母さんのケータイにはあいかわらず繋がらないし、\n　どこに行ったかわからなくて……」,,111706103,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_102
,「だからとりあえず、すぐそこの\n　お母さんの勤め先に行ってみようと思って……」,,111706104,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_103
太一,「それで、あんな無茶な横断をしようとしてたのか……」,,111706105,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_104
伊織,「ごめんなさい……」,,111706106,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_105
太一,「……探そう、永瀬！」,,111706107,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_106
伊織,「太一……？」,,111706108,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_107
太一,「まだ遠くには行ってないかもしれない、諦めちゃダメだ」,,111706109,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_108
稲葉,「そうだな、太一の言うとおりだ」,,111706110,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_109
太一,「そいつが行きそうなところに心当たりはないのか？」,,111706111,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_110
伊織,「わかんない……」,,111706112,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_111
太一,「そっか、それは困ったな……」,,111706113,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_112
稲葉,「伊織の家に２人で戻った可能性がある」,,111706114,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_113
伊織,「どうして？」,,111706115,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_114
稲葉,「もし遠くに連れて行くつもりなら、預金通帳やら\n　何やら取りに、家に帰るだろ？」,,111706116,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_115
太一,（そうか！　その可能性に気づくとは、さすが稲葉だ）,,111706117,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_116
伊織,「それは……あるかもしれないけど、でも、\n　そうじゃない可能性もあるし……」,,111706118,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_117
太一,「少しでも可能性があるなら、行ってみよう」,,111706119,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_118
,「ここで立ち止まってたって、なにも解決しないんだ。\n　小さな可能性でも、それに賭けて動こう！」,,111706120,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_119
伊織,「うん……そうだね。行くよ、わたし！」,,111706121,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_120
稲葉,「よし。それじゃ急いだほうがいい。太一、伊織のこと、\n　任せたぞ」,,111706122,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_121
太一,「え？　稲葉もいっしょに行くんじゃないのか？」,,111706123,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_122
稲葉,「お前らが起こした事故の後処理が残ってるからな」,,111706124,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_123
太一,「あ、そうか」,,111706125,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_124
稲葉,「トラックの運転手に謝らないといけないからな。\n　飛び出しといて、そのままって訳にもいかないだろ」,,111706126,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_125
伊織,「うぅ、ごめんなさい」,,111706127,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_126
稲葉,「こっちも、それが終わったら合流するから\n　先に行ってろ！」,,111706128,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_127
伊織,「わかった、ありがとう稲葉ん」,,111706129,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_128
太一,「よし、行くぞ永瀬」,,111706130,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_129
伊織,「うん！」,,111706131,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_130
