稲葉,「なっ……！？　て、てめぇ！」,,111701511,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_38
Choice,「恋愛がなんだってんだ！」,,111701512,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_39
,「……いや、その通りだ」,,111701513,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_40
稲葉,「……いや、その通りだ。\n　アタシは恋愛をしたことがない」,,111701514,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_41
,「だからお前の話には興味がないし、\n　そんなミエミエの挑発に乗ることもしない」,,111701515,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_42
,「恋愛がなんだってんだ！\n　そんな高尚なものなのか！？　ああ！？」,,111701516,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_43
伊織,「だ、ダメだよ稲葉ん！\n　そんなこと言ったら藤島さんの思う壺だよ！」,,111701517,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_44
稲葉,「はっ！？　し、しまった！」,,111701518,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_45
藤島,「フフフ……\n　そうよ、恋愛は高尚でとても素晴らしいものなの！\n　恋愛に興味がないなんて言ってられるのも今のうちよ！」,,111701519,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_46
稲葉,「くそっ……こんなことで時間を使ってる暇はないんだ。\n　いい加減、その押し付けにこっちが迷惑してるってことを\n　わかれよ藤島！」,,111701520,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_47
藤島,「……わかったわ。確かに私の価値観を押し付けすぎていた\n　ようね。稲葉さんが興味がないなら、無理に話しても\n　意味が無いし」,,111701521,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_48
稲葉,「やっとわかったのか。なら、さっさと帰ってくれ。\n　アタシたちは会議がしたいんだ」,,111701522,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_49
藤島,「ええ、そうするわ。\n　何か困ったことがあったら遠慮なく相談してね。\n　それじゃ」,,111701523,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_50
太一,「すごい……藤島を追い返した！」,,111701524,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_51
伊織,「すごいよ稲葉ん！　さすが文研部の副部長！」,,111701525,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_52
稲葉,「ったく、今度は部長のお前が何とかしろよ」,,111701526,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_53
藤島,「はぁ……これは思った以上に重症ね。\n　こんなに恋愛に興味がない人は\n　今まで出会ったこともなかったわ」,,111701527,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_54
稲葉,「わかったんなら今すぐ出てけ。\n　アタシたちには恋愛なんかより会議の方が重要なんだよ」,,111701528,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_55
藤島,「そうはいかないわ。高校生という青春真っ只中に\n　ここまで恋愛を疎んじるような人たちを、\n　私が放っておけるわけないでしょう？」,,111701529,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_56
,「さあ、今から恋愛講座を始めるわよ！\n　いいこと、稲葉さん。そして文研部の皆さん。\n　恋愛の素晴らしさについて、１から教えてあげるわ」,,111701530,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_57
稲葉,「くそっ……何でこうなるんだよ」,,111701531,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_58
藤島,「……つまり、男子と女子の間の恋愛に関しては、\n　寛容な学校や教師も最近は増えてきているわ」,,111701532,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_59
,「だけど、同性間の恋愛はまだまだ市民権を得ているとは\n　言い難い。でも、案ずることはないわ」,,111701533,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_60
青木,「なあ、これいつまで続くんだ？」,,111701534,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_61
唯,「さっき、小一時間とか言ってなかったっけ？」,,111701535,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_62
伊織,「でも藤島さん、\n　一回スイッチ入っちゃうと止まらないから……」,,111701536,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_63
稲葉,「ああもう全く！\n　予知まで見ておきながら、\n　何でアタシはこんな下らない話を聞いている！」,,111701537,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_64
太一,「諦めろ稲葉……\n　稲葉が追い返せなかったんだ。\n　誰がやっても結果はこうなってたよ」,,111701538,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_65
