Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,「はぁぁ…………ハッ！　ヤッ！　押忍！\n　……よし！　もう大丈夫！」,,111717157,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_13
雪菜,「何が大丈夫なの？」,,111717158,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_14
唯,「ま、まあ、いいじゃん。\n　それより早く行かないと遅刻するよ」,,111717159,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_15
雪菜,「まだ全然時間あるけど？\n　まあ、あんたが聞くなって言うならいいけど」,,111717160,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_16
唯,「う、うん。ありがと雪菜」,,111717161,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_17
雪菜,「そこで礼を言うってことは、\n　何か悩んでることがあるみたいね？」,,111717162,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_18
唯,「ふぇっ！？　な、ないっ！　ないから！」,,111717163,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_19
雪菜,「はいはい。聞かないであげるから、\n　ちょっとコンビニまで付き合いなさいよ」,,111717164,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_20
唯,「え？　コンビニ？」,,111717165,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_21
雪菜,「うん。朝ご飯食べたんだけど、まだお腹すいてるの。\n　肉まんでも食べない？」,,111717166,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_22
唯,「い、いい。いい！　あたしはお腹すいてないし」,,111717167,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_23
,（それに、今日は出来るだけ雪菜と２人きりになるのは\n　避けたいし……）,,111717168,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_24
雪菜,「えー、１人で買い食いって恥ずかしいじゃん。\n　奢るから付き合ってよー」,,111717169,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_25
唯,「う、うーん……」,,111717170,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_26
雪菜,「なによ、あたしの肉まんが食べられないっていうの？」,,111717171,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_27
唯,「どこの酔っ払いよ！\n　もう、わかったわよ。付き合うわよ」,,111717172,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_28
雪菜,「やった！　じゃ、行こう！」,,111717173,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_29
唯,（２人きりになるのは避けたいけど、\n　あんまり避けすぎるのも悪いしね。\n　ま、肉まん食べるだけなら大丈夫でしょ）,,111717174,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_30
雪菜,「いっただっきまーす♪」,,111717175,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_31
唯,「いただきまーす。はむっ」,,111717176,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_32
雪菜,「ん～、美味しいっ！\n　たまには朝から買い食いもいいよね」,,111717177,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_33
唯,（雪菜、いつもと変わらないわよね？\n　あたし、ホントに雪菜と抱き合ったりするのかな？）,,111717178,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_34
