Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
,（で、でも、それとこれとは別だよね！\n　予知を実現させたらあたしも青木もヒドイ目に\n　合うんだから、しばらくは距離を置かないと！）,,111702023,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_69
Time,休み時間,,111702024,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_70
Location,１－１教室,,111702025,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_71
青木,（授業が終わった……。\n　いつもならここで唯のとこ行くんだけど、\n　それが出来ねーんだよなぁ）,,111702026,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_72
,（予知を回避するまでずっとこのままかぁ。\n　いや、まあ、それはいいよ？　唯に危険が及んでるんだ、\n　少しくらいはガマンだ）,,111702027,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_73
,（でも、回避したってすぐわかるわけじゃ\n　ねーんだよなぁ。もしかしたらもう回避してるかも\n　しれないけど、確かめる方法なんてないし）,,111702028,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_74
,（回避した時に合図みたいなのあればいいのにな。\n　クイズ番組とかで鳴るピンポーンって音。\n　そしたらオレはすぐに唯のところに行くぜ！）,,111702029,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_75
,（でも、回避したらしたで、また新しい『未来予知』が\n　見えるかもしれないんだよな……\n　それがまた唯に関係ある予知だったら……）,,111702030,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_76
,（……やめやめ。いつまた考えてることが\n　声に出るかわかんねーし。\n　トイレでも行って気分転換するか）,,111702031,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_77
Time,休み時間,,111702032,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_78
Location,１－１教室前廊下,,111702033,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_79
唯,「あ」,,111702034,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_80
青木,「おお、ゆ……」,,111702035,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_81
,（い、いや、ダメだ！　ここでオレが話しかけたら\n　予知が実現するかもしんない！）,,111702036,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_82
Choice,（ここはガマンするしかない！）,,111702037,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_83
,（それでも、唯と話したい！）,,111702038,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_84
青木,（ここはガマンするしかない！\n　すっげー話したいけど！　でも！　耐えるんだオレ～！）,,111702039,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_85
,（くそ～！\n　予知を回避したらいっぱい唯と喋ってやる～！）,,111702040,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_86
Time,休み時間,,111702041,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_87
Location,１－１教室,,111702042,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_88
青木,（ふぅ。出すもん出したらちょっとスッキリしたかも。\n　さ～て、予知を回避したら唯と話すことでも\n　まとめとくかな……ん？）,,111702043,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_89
唯,「…………」,,111702044,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_90
青木,（おおっ！？　唯がこっちに来る！\n　まさか、オレと話せないことがツライんじゃ……）,,111702045,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_91
唯,「べーーっだ！」,,111702046,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_92
青木,「えええっ！？　唯、何で怒ってるの！？」,,111702047,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_93
唯,「怒ってないわよ！　近付かないで！」,,111702048,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_94
青木,「そんなっ！？　近付いてきたのは唯なのに～！\n　ああ、でもオレ、唯と話せてる……！\n　すっげー嬉しいかも！」,,111702049,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_95
唯,「あたしは嬉しくないっ！\n　今だけだからね！　もう話しかけないで！」,,111702050,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_96
青木,「そんな～……」,,111702051,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_97
,（……でも、ちょっとでも話せてよかった。\n　何で唯が怒ってるかはわかんないけど、\n　唯になら怒られても幸せだ～！）,,111702052,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_98
,（それでも、唯と話したい！\n　みんなは怒るかもしんねーけど、\n　唯と話せないのってすっげーツライんだ！）,,111702053,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_99
,「……唯、どこ行ってたの？　稲葉っちゃんとこ？\n　あ、もしかして新しい『未来予知』が見えたとか？」,,111702054,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_100
唯,「ちょ、ちょっと、何普通に話しかけてるのよ！\n　今日はダメだって決めたでしょ」,,111702055,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_101
青木,「大丈夫だって、周りに水とかないし、\n　いざと言う時はオレが唯を守るから！」,,111702056,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_102
唯,「あんた、そんなこと言って予知を実現させたら\n　怒るからね？」,,111702057,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_103
青木,「オレだって好きで実現させるつもりはないって。\n　回避するのは当然だけど、\n　だからって唯と話せないのは嫌だからね」,,111702058,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_104
唯,「別に一生ってわけじゃないんだから、\n　少しくらい我慢しなさいよ」,,111702059,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_105
,「……まあ、あんまり余所余所しくなるのは\n　あたしも変な感じがするけど」,,111702060,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_106
青木,「だろ？　だから、すっげー注意しながら\n　いつも通りに色々話そうぜ」,,111702061,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_107
唯,「ダメ」,,111702062,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_108
青木,「そんな～……」,,111702063,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_109
唯,「予知が実現する可能性が高くなっちゃうでしょ。\n　今こうやって話してること自体、危険なことなのよ？」,,111702064,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_110
青木,「でも唯、普通に話してくれるよな。\n　へへっ。それだけですっげー嬉しいよ！」,,111702065,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_111
唯,「ふんっ。じゃあ、今から話しかけないでね。\n　予知は絶対に回避するんだから」,,111702066,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_112
青木,「もっと話そうぜ……って、もう休み時間終わったの？\n　やっぱり唯と話してたら時間なんてあっという間だよ」,,111702067,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_113
唯,「はいはい。……ところで青木。\n　あんた、どこか行くんじゃなかったの？」,,111702068,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_114
青木,「あっ！？　トイレ行こうと思ってたんだった！」,,111702069,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_115
唯,「もう！\n　それならあたしと話してる場合じゃないでしょ！」,,111702070,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_116
青木,「今から行ってくる！\n　悪いけど唯、言い訳しといて！」,,111702071,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_117
唯,「ぜったいイヤ！」,,111702072,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_118
Time,昼休み,,111702073,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_119
Location,１－１教室,,111702074,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_120
唯,（４時間目の授業も終わって、やっとお昼休み……。\n　でも、まだ未来は回避できてないのかしら？）,,111702075,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_121
,（まだ２時間ちょっとだけど、\n　すでに回避してる可能性もあるわよね？）,,111702076,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_122
,（……って、まだ回避してない可能性もあるんだから\n　都合良く考えちゃダメよね）,,111702077,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_123
,（ちゃんと未来を回避したって言えるまで、\n　あたしは青木と距離を置くようにしなきゃ）,,111702078,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_124
,（でも……２時間目の休み時間に\n　いつも通りに青木と喋っちゃったんだけど）,,111702079,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_125
,（ダメだって言ったのに青木が普通に話しかけてきて……。\n　もし予知が実現してたら\n　今日一日ずっと無視してたかも）,,111702080,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_126
,（それにしても……\n　青木に無視されるのって、すっごいムカムカする……）,,111702081,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_127
,（仕方ないってわかってるし、あたしも同じように\n　青木と距離を置こうとしてるから\n　青木のことを悪くは言えないんだけど……）,,111702082,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_128
,（距離を置くしかないから無視って、どういうこと！？\n　ムカつくからあたしから話しかけちゃったじゃない！）,,111702083,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_129
,（……でも、正しいのは青木なのよね。\n　もしあの時に予知が実現してたら、\n　青木の努力を無駄にしちゃったことになるんだもの）,,111702084,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_130
伊織,「うぃーっす。唯～」,,111702085,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_131
唯,「あれ？　どうしたの伊織」,,111702086,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_132
伊織,「実は、５時間目がごっさんの授業なんだけど、\n　教科書忘れてきちゃった♪\n　だから唯の教科書を貸してっ」,,111702087,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_133
唯,「もう。仕方ないわね」,,111702088,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_134
青木,「あれ？　何で伊織ちゃんがいるの？\n　もしかして、何かオレたちに伝えに来てくれた？」,,111702089,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_135
唯,「ちょ、ちょっと！\n　なに普通に会話に混ざろうとしてるのよ！？」,,111702090,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_136
青木,「だって、もし予知の話ならオレも一緒に聞いた方が\n　いいかなって思って……」,,111702091,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_137
伊織,「ほうほう、それで、ホントの理由は？」,,111702092,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_138
青木,「テキトーに理由をでっちあげて\n　唯と話したいなって思いました！」,,111702093,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_139
唯,「なに言ってるのよ！\n　今すぐあたしから離れなさーい！」,,111702094,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_140
青木,「で、でもほら、周りにびしょ濡れになるような水は\n　ないし、今は大丈夫だって！」,,111702095,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_141
伊織,「稲葉んに怒られるよ～？\n　ま、青木が耐えられなくなるのは最初から\n　わかってたけどね」,,111702096,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_142
青木,「ならこのことは稲葉っちゃんに内緒にしてて！\n　お願い伊織ちゃん！」,,111702097,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_143
伊織,「今回だけだよ。\n　次からは問答無用で稲葉んに言いつけます！」,,111702098,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_144
青木,「サンキュー伊織ちゃん！」,,111702099,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_145
唯,「もう、伊織まで……」,,111702100,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_146
伊織,「それより唯、早く貸してっ。\n　わたしのお昼ご飯の時間がなくなっちゃう！」,,111702101,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_147
唯,「あ、そうね。はい。\n　今日は物理はないから返すのは放課後でもいいわよ」,,111702102,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_148
伊織,「ありがと唯っ！\n　じゃあ、また放課後に。\n　青木、ちゃんと距離取るんだよ～」,,111702103,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_149
青木,「……へっ？\n　伊織ちゃん、教科書借りにきただけなの？\n　予知関係じゃないの？」,,111702104,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_150
唯,「そうよ。だから、青木が来る必要はなかったの。\n　大体、予知関係のことなら稲葉も一緒に来るでしょ？」,,111702105,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_151
青木,「それもそっか。\n　でも、こうやって唯と話せただけでも良かった！」,,111702106,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_152
唯,「はいはい。\n　あたし、これからご飯食べるんだから\n　青木はあっち行って」,,111702107,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_153
青木,「了解っ！　じゃあ、オレ購買でパン買ってくる！」,,111702108,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_154
