No.00096 [D:0x00000DAA] [L:64],「おお、太一の冷静なつっこみは、\n　いつ聞いても惚れ惚れするな」
No.00098 [D:0x00000DFE] [L:4],千尋
No.00099 [D:0x00000E12] [L:64],「それだけ青木さんのボケが\n　単純ってのもあるんでしょうけどね」
No.00100 [D:0x00000E66] [L:2],唯
No.00101 [D:0x00000E7A] [L:120],「ていうか、あんたに言ったんじゃないわよ！\n　ビーチバレーのパートナーの太一に言ったの！\n　何勘違いしてるのよ、青木！」
No.00102 [D:0x00000F06] [L:4],青木
No.00103 [D:0x00000F1A] [L:16],「え、違うの？」
No.00105 [D:0x00000F3E] [L:4],紫乃
No.00106 [D:0x00000F52] [L:32],「本人が一番ボケボケさんでした」
No.00108 [D:0x00000F86] [L:4],伊織
No.00109 [D:0x00000F9A] [L:48],「紫乃ちゃんのつっこみは、いっつも容赦ないねー」
No.00110 [D:0x00000FE0] [L:4],青木
No.00111 [D:0x00000FF4] [L:34],「せめて右手が出れば……うーん！」
No.00112 [D:0x00001034] [L:4],青木
No.00113 [D:0x00001048] [L:52],（がんばれオレ！\n　唯との時間を過ごすために……！）
No.00114 [D:0x00001088] [L:4],青木
No.00115 [D:0x0000109C] [L:30],「ファイトーー！！　オー！！」
No.00116 [D:0x000010C6] [L:4],青木
No.00117 [D:0x000010DA] [L:84],「うりゃりゃりゃりゃー……\n　おりゃりゃりゃりゃー……\n　せりゃりゃりゃりゃー……」
No.00118 [D:0x0000113A] [L:4],青木
No.00119 [D:0x0000114E] [L:38],「ぜりゃりゃりゃりゃぁぁぁぁあ……！」
No.00120 [D:0x00001180] [L:4],青木
No.00121 [D:0x00001194] [L:22],「……だぁっはぁ……」
No.00122 [D:0x000011B6] [L:4],青木
No.00123 [D:0x000011CA] [L:54],「はぁはぁ……やっぱダメだ、\n　完璧に埋まってる……」
No.00124 [D:0x0000120C] [L:4],青木
No.00125 [D:0x00001220] [L:48],（くそっ、こうなったら最後の力を振り絞って……）
No.00126 [D:0x0000125A] [L:20],「腕を動かすんだ！」
No.00127 [D:0x00001294] [L:20],「足を動かすんだ！」
No.00128 [D:0x000012F4] [L:4],青木
No.00129 [D:0x00001308] [L:60],「とにかく右手！\n　右手さえ出てくれればどうにかなるんだ！」
No.00130 [D:0x00001354] [L:4],青木
No.00131 [D:0x00001368] [L:22],「うおおおおおおお！」
No.00132 [D:0x00001394] [L:4],青木
No.00133 [D:0x000013A8] [L:38],「やったっ、これでもうすぐ右手が……」
No.00134 [D:0x000013E4] [L:4],青木
No.00135 [D:0x000013F8] [L:42],「ぎゃあ！？　目に砂がぁぁぁぁあ！？！？」
No.00136 [D:0x00001432] [L:4],青木
No.00137 [D:0x00001446] [L:134],「しまったぁ、これじゃ何も見えないじゃないか……、\n　いったいどうすれば…………いや、待て。\n　この頬を濡らす冷たい感触、これは……」
No.00138 [D:0x000014DC] [L:4],青木
No.00139 [D:0x000014F0] [L:40],「海水！？　もうここまで来てるのか！？」
No.00140 [D:0x00001528] [L:4],青木
No.00141 [D:0x0000153C] [L:76],「海水が頬まできてるって事は、\n　オレ、もうすぐ溺れるの確定じゃないかあ！」
No.00142 [D:0x00001598] [L:4],青木
No.00143 [D:0x000015AC] [L:22],「おーーーーいっ！！」
No.00144 [D:0x000015D2] [L:4],青木
No.00145 [D:0x000015E6] [L:30],「だ、誰か助けてくれーー！！」
No.00146 [D:0x00001628] [L:4],青木
No.00147 [D:0x0000163C] [L:78],「よし足だ！　足を出せば、\n　踏ん張りが利くから、力も入って抜け出せるはずだ」
No.00148 [D:0x0000169A] [L:4],青木
No.00149 [D:0x000016AE] [L:24],「うおおおおおおおお！」
No.00150 [D:0x000016E2] [L:4],青木
No.00151 [D:0x000016F6] [L:74],「やったぁ！　つま先が出たぜ！　\n　これなら脱出も可能に……ならねぇ！？」
No.00152 [D:0x00001750] [L:4],青木
No.00153 [D:0x00001764] [L:80],「つま先だけ出たからってどうしろと……\n　おまけにそれ以上足が上がらねえ……！」
No.00154 [D:0x000017C4] [L:4],青木
No.00155 [D:0x000017D8] [L:46],「ふーん、ふーんっ、出てくれ足ぃーーーーっ！」
No.00156 [D:0x0000182C] [L:4],青木
No.00157 [D:0x00001840] [L:58],「だはぁあっつーー！？\n　足っ、足つったぁぁぁぁぁあ！？」
No.00159 [D:0x0000188A] [L:4],青木
No.00160 [D:0x0000189E] [L:62],「い、痛え！　マジで痛え！\n　誰か足を伸ばしてくれえ……って」
No.00161 [D:0x000018EC] [L:4],青木
No.00162 [D:0x00001900] [L:42],「誰もいないんだった……も、もうダメ……」
No.00164 [D:0x00001940] [L:4],青木
No.00165 [D:0x00001954] [L:30],「だ、誰か助けてくれーー！！」
No.00167 [D:0x000019D6] [L:4],青木
No.00168 [D:0x000019EA] [L:12],「…………」
No.00169 [D:0x00001A0E] [L:4],青木
No.00170 [D:0x00001A22] [L:64],「……って、なんで妄想世界のオレを\n　誰も助けてくれないのさ！」
No.00172 [D:0x00001A7A] [L:4],稲葉
No.00173 [D:0x00001A8E] [L:16],「だって、なぁ」
No.00174 [D:0x00001AB6] [L:4],太一
No.00175 [D:0x00001ACA] [L:32],「なんか一人で楽しそうだったし」
No.00177 [D:0x00001B02] [L:4],伊織
No.00178 [D:0x00001B16] [L:28],「邪魔しちゃ悪いかな～って」
No.00179 [D:0x00001B4A] [L:4],青木
No.00180 [D:0x00001B5E] [L:66],「いや楽しくないよっ、\n　妄想だとしてもオレデッドエンドだよ！？」
No.00182 [D:0x00001BB8] [L:4],千尋
No.00183 [D:0x00001BCC] [L:42],「青木さんらしくて、いいんじゃないですか」
No.00185 [D:0x00001C0E] [L:4],紫乃
No.00186 [D:0x00001C22] [L:50],「むしろあれ以外の青木先輩の姿が考えられませんね」
No.00188 [D:0x00001C6C] [L:4],青木
No.00189 [D:0x00001C80] [L:60],「……オレって、\n　妄想でも現実でも、こんな扱いなのね……」
No.00190 [D:0x00001CD4] [L:2],唯
No.00191 [D:0x00001CE8] [L:40],「諦めなさい青木。それがあんたの運命よ」
No.00192 [D:0x00001D28] [L:4],青木
No.00193 [D:0x00001D3C] [L:12],「がく……」
