Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
伊織,「ね？　だから、中途半端な気持ちでこのまま居るより、\n　白黒ハッキリさせた方が、お互いのためにも、\n　みんなのためにも良いんだよ！」,,111707088,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_21
,「わかってくれる……よね？」,,111707089,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_22
太一,「そ、そうか……。わかった……」,,111707090,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_23
伊織,「ありがとう太一」,,111707091,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_24
,「大丈夫。\n　太一には、気持ちの定まらないわたしなんかより、\n　ずっともっといい人が、きっと現れるから……」,,111707092,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_25
,「もしかしたら、もうすぐそばに居るかも知れないし！」,,111707093,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_26
太一,「あ、ああ……。\n　ありがとう永瀬……」,,111707094,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_27
,「俺も……こんな空気嫌だし、\n　みんなに迷惑はかけられない……」,,111707095,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_28
,「俺が、俺さえ聞き分ければ、\n　全て丸く収まる話だしな……」,,111707096,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_29
,「ちょっと風に当たってくるよ……」,,111707097,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_30
,「みんなもごめん。俺たちの……というか、\n　俺の勝手で空気を悪くしてしまって……」,,111707098,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_31
唯,「…………」,,111707099,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_32
青木,「…………」,,111707100,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_33
稲葉,「お、おい待て、太一！」,,111707101,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_34
,「……太一！」,,111707102,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_35
唯,「稲葉……。\n　今は、そっとしておいてあげよう？」,,111707103,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_36
稲葉,「しかし、あんな状態じゃ放っておけないだろう！」,,111707104,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_37
青木,「大丈夫だよ、稲葉っちゃん。\n　太一だって、子どもじゃないんだからさ」,,111707105,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_38
,「それに、オレだったら、\n　ちょっと一人になりたいかな……」,,111707106,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_39
稲葉,「青木っ！？\n　だが、あんな状態、事故にでもあったら……！」,,111707107,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_40
唯,「今はさ、なに言っても、\n　余計落ち込ませちゃうだけだと思うよ？」,,111707108,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_41
稲葉,「でも……でも……太一は！」,,111707109,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_42
唯,「稲葉だって、ホントはわかってるんでしょ？\n　放っておいてあげるのも、やさしさだと思うよ」,,111707110,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_43
稲葉,「ぐっ……」,,111707111,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_44
伊織,「稲葉ん……」,,111707112,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_45
稲葉,「なんでだ伊織！！\n　お前ら、うまく行ってたんじゃないのか！？」,,111707113,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_46
,「アタシのせいか？\n　やっぱり、アタシがあんな予知を告げたから！」,,111707114,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_47
,「アタシが、予知を告げさえしなければ、二人は……！」,,111707115,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_48
青木,「稲葉っちゃん、そう自分を責めるなって！\n　稲葉っちゃんは悪くないよ！」,,111707116,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_49
唯,「そ、そうよ稲葉。\n　稲葉はみんなとの約束を守っただけでしょ？」,,111707117,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_50
,「こうなる事なんて、誰も予測できないし、\n　予知が原因で起こった事を、\n　いちいち悔やんでもしょうがないって！」,,111707118,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_51
青木,「そうそう！　唯の言う通り！\n　悪いのは、こうしてオレ達を苦しめて楽しんでる\n　〈ふうせんかずら〉なんだからさっ！」,,111707119,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_52
稲葉,（果たしてそうか……？\n　アタシは、こうなる事を予測出来なかったのか？）,,111707120,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_53
,（いや……こうなる事を\n　“望んでいなかった”と、本当に言えるのか！？）,,111707121,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_54
唯,「とにかく、青木が言うみたいに、わたし達はみんな、\n　〈ふうせんかずら〉の被害者なんだから、\n　悪いのは〈ふうせんかずら〉であって、わたし達じゃないわ」,,111707122,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_55
稲葉,「……被害者、か」,,111707123,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_56
,確かにアタシ達は、\n一方的に奴の現象に巻き込まれている被害者だ。,,111707124,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_57
,だが、だからと言って、\n被害者面して何もしないで良いわけがない。,,111707125,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_58
,抗いきれない超常現象であったとしても、\n自分達で出来る限りの抵抗をしなければならないはずだ。,,111707126,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_59
,ましてや、現象に振り回されて、\n本来なら起こらないはずの事態に……、\n人の気持ちが歪められて良いはずがない！,,111707127,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_60
,太一と伊織が関係を解消するにしても、\nそれは、本人達が自然な流れで、\n自分達の意思で決めなければならない。,,111707128,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_61
,（すまん太一、伊織……。\n　アタシが考えなさ過ぎた）,,111707129,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_62
,（予知の内容を言う言わないではなく、\n　影響を最小限に食い止めることを考えるべきだった）,,111707130,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_63
,こうなったら、もう手遅れなのか？,,111707131,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_64
Choice,（もう一度伊織を説得するしかない！）,,111707132,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_65
,（とは言え、やはり当人同士の問題か……）,,111707133,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_66
稲葉,（もう一度伊織を説得するしかない!）,,111707134,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_67
,伊織さえ、伊織の気持ちさえ変われば、\nまだ、ギリギリ大丈夫なはずだ。,,111707135,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_68
,伊織と二人きりで話して、あいつを説得するんだ。,,111707136,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_69
,（とは言え、やはり当人同士の問題か……）,,111707137,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_70
,必要以上に踏み込まない。\nそれが自分本来のポリシーだ。,,111707138,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_71
,（だが、それで良いのか……？）,,111707139,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_72
,このままでは、\n太一と伊織の関係がご破算になるだけでなく、\n下手をすれば、文研部崩壊の危機だ。,,111707140,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_73
,それは、アタシが最も恐れていた事ではなかったか？,,111707141,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_74
,それに、こうなった原因はやはりアタシにある。\nなんにせよ、このままには、しておけない……。,,111707142,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_75
伊織,「じゃあみんな、わたしも今日はこれで……」,,111707143,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_76
稲葉,「待て、伊織。話がしたい、二人だけで」,,111707144,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_77
,「来てくれ、時間は取らせない」,,111707145,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_78
,「すまんな。唯、青木。\n　今日は部活は終了だ」,,111707146,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_79
